region	bytes_sent
AWS/us-east-1	81365406124
DE/Hesse	19002375768
GitHub	6586292662
US/Massachusetts	83136154499
US/California	54494727873
VPN	84011622511
CN/Shanghai	105815206625
HK/Hong Kong	10202578970
IT/Emilia-Romagna	4299996581
CA/British Columbia	31620207416
US/Pennsylvania	25522159576
JP/Aichi	59413305662
US/North Carolina	64488699049
US/District of Columbia	782362044
SG/Singapore	77393620
US/Vermont	263054247
US/Maryland	153406767906
IT/Piedmont	973780460
GCP/us-central1	707445862
US/New York	54440509964
US/Virginia	26579575889
US/New Hampshire	5437008363
HK/Kwai Tsing District	3571386844
JP/Tokyo	841370059
HK/Sha Tin	2606629179
US/Illinois	67342224
JP/Gifu	425008703
unknown	542500278
GB/Scotland	55146212
JP/Saitama	184622080
US/Texas	31574856
CA/Quebec	142696960
AWS/us-east-2	16797560
LV/Riga	259700828
CA/Ontario	336255248
AWS/us-west-2	102400
