region	bytes_sent
AWS/us-east-1	78071096512
DE/Hesse	17928979662
GitHub	6371544171
US/Massachusetts	81258628027
US/California	54085743070
VPN	82201249273
CN/Shanghai	102986930108
HK/Hong Kong	10118013735
IT/Emilia-Romagna	4299996581
CA/British Columbia	31620207416
US/Pennsylvania	24580058100
JP/Aichi	58690288422
US/North Carolina	63704690786
US/District of Columbia	782362044
SG/Singapore	77393620
US/Vermont	259295291
US/Maryland	148633517426
IT/Piedmont	945278303
GCP/us-central1	707445862
US/New York	53657931232
US/Virginia	26579575889
US/New Hampshire	5300716225
HK/Kwai Tsing District	3571386844
JP/Tokyo	841370059
HK/Sha Tin	1627354248
US/Illinois	67342224
JP/Gifu	425008703
unknown	482691474
GB/Scotland	54551573
JP/Saitama	184622080
US/Texas	31574856
CA/Quebec	142696960
AWS/us-east-2	16797560
LV/Riga	259700828
CA/Ontario	336255248
