region	bytes_sent
AWS/us-east-1	68288540650
DE/Hesse	12603347039
GitHub	5584570327
US/Massachusetts	70563313522
US/California	47776108377
VPN	72799200313
CN/Shanghai	89742501084
HK/Hong Kong	8705850100
IT/Emilia-Romagna	3879070402
CA/British Columbia	31309011154
US/Pennsylvania	21970950913
JP/Aichi	50181701140
US/North Carolina	56308142886
SG/Singapore	77393620
US/Vermont	190674658
US/Maryland	130853702618
IT/Piedmont	858873620
GCP/us-central1	486809896
US/District of Columbia	687178920
US/New York	47259138494
US/Virginia	18478504463
US/New Hampshire	4650860513
HK/Kwai Tsing District	2393015082
JP/Tokyo	841370059
HK/Sha Tin	1627354248
JP/Gifu	425008703
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	22141704
CA/Quebec	142696960
AWS/us-east-2	16797560
LV/Riga	259700828
unknown	8581548
CA/Ontario	336255248
