region	bytes_sent
US/Pennsylvania	235180451
US/Massachusetts	446036827
US/Virginia	59396623369
AWS/us-east-1	59981511786
JP/Okinawa	162742408
US/New York	57770610151
IT/Piedmont	2189133738
CN/Shanghai	52700101561
GitHub	6699242694
CA/British Columbia	58762742110
CA/Quebec	227152990
US/Maryland	115668429451
VPN	42791333468
GCP/us-central1	142696960
AWS/us-east-2	33612024
US/North Carolina	58021006230
IT/Emilia-Romagna	7433595095
HK/Hong Kong	24794303406
CN/Zhejiang	4881640734
JP/Kanagawa	248530763
HK/Kwai Tsing	9076144057
GB/Scotland	22731276
HK/Wong Tai Sin	4112417963
