region	bytes_sent
AWS/us-east-1	86819642882
DE/Hesse	20935573777
GitHub	7067391691
US/Massachusetts	89380401525
US/California	58985630577
VPN	86716240719
CN/Shanghai	114122536064
HK/Hong Kong	11095425183
IT/Emilia-Romagna	4723377869
CA/British Columbia	32724591198
US/Pennsylvania	27080108317
US/Illinois	180474540
JP/Aichi	63385011334
US/North Carolina	70553639059
US/District of Columbia	821142780
SG/Singapore	77393620
US/Vermont	274821994
US/Maryland	162610759105
IT/Piedmont	1064770954
GCP/us-central1	707445862
CA/Quebec	227152990
US/New York	59416987069
US/Virginia	26596018397
US/New Hampshire	5851701964
HK/Kwai Tsing District	3571386844
JP/Tokyo	949491436
unknown	2256803743
HK/Sha Tin	2606629179
JP/Gifu	425008703
GB/Scotland	64246265
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	259700828
AWS/us-west-2	8016919
US/Washington	720588
CA/Ontario	336255248
