region	bytes_sent
AWS/us-east-1	29807832021
DE/Hesse	1258311961
US/California	39090202076
HK/Hong Kong	4644614236
GitHub	2415188249
IT/Emilia-Romagna	2528063291
CN/Shanghai	46374546296
CA/British Columbia	19484412987
US/Pennsylvania	13605840968
JP/Aichi	25356152650
US/Massachusetts	32948343035
US/North Carolina	32737642654
SG/Singapore	77393620
US/Vermont	119641163
US/Maryland	71622381275
VPN	37273391646
US/District of Columbia	372543996
US/Virginia	16606890748
IT/Piedmont	420606432
US/New Hampshire	2357263804
HK/Kwai Tsing District	1803742833
US/New York	29614860219
JP/Tokyo	713705903
HK/Sha Tin	1361648053
JP/Gifu	243140648
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	9433152
CA/Quebec	142696960
LV/Riga	251250296
