region	bytes_sent
US/Pennsylvania	1849017632
US/Massachusetts	446036827
US/Virginia	6677765849
AWS/us-east-1	174464983022
JP/Okinawa	162742408
US/New York	8461307416
IT/Piedmont	68701475781
CN/Shanghai	3826731587
GitHub	212584450768
CA/British Columbia	3743719559
CA/Quebec	227152990
US/Maryland	8265657145
VPN	11942430653
GCP/us-central1	142696960
AWS/us-east-2	33612024
US/North Carolina	4335816990
IT/Emilia-Romagna	29822699304
HK/Hong Kong	30190902120
CN/Zhejiang	65131863
US/New Hampshire	1548852290
JP/Kanagawa	8650752
HK/Kwai Tsing	429542186
GB/Scotland	8388608
HK/Wong Tai Sin	316756304
