region	bytes_sent
AWS/us-east-1	122343279874
DE/Hesse	38625316455
GitHub	11125777542
US/Massachusetts	131873880321
VPN	119246041205
US/North Carolina	109387212958
US/California	78720599042
CN/Shanghai	166434331808
JP/Aichi	86440270054
US/Maryland	233821991919
HK/Hong Kong	15481579427
IT/Emilia-Romagna	5557440301
CA/British Columbia	52630250208
US/Pennsylvania	36990425215
US/Illinois	1039349928
unknown	1253196778
US/District of Columbia	1210260300
SG/Singapore	165043324
US/Vermont	360143780
IT/Piedmont	1514027504
GCP/us-central1	934598900
CA/Quebec	229488429
US/Virginia	35084583887
US/New York	71225133608
US/New Hampshire	8340796158
HK/Kwai Tsing District	6939384268
JP/Tokyo	1747550589
HK/Sha Tin	3536857195
JP/Gifu	425008703
GB/Scotland	111711856
US/Minnesota	457929449
GB/England	93616923
CA/Newfoundland and Labrador	10612296
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	402397788
CA/Ontario	877738401
IN/Delhi	1441176
MX/Mexico City	4127004
UA/Kharkivs’ka Oblast’	1
AWS/us-west-2	13061035
US/Washington	925388
US/Georgia	227224463
BR/Minas Gerais	56009340
