region	bytes_sent
AWS/us-east-1	124427056983
DE/Hesse	38625316455
GitHub	11331785794
US/Massachusetts	134516688469
VPN	120810676347
US/North Carolina	113262958338
US/California	79297315842
CN/Shanghai	168896318024
JP/Aichi	90537203982
US/Maryland	233821991919
HK/Hong Kong	15667177815
IT/Emilia-Romagna	5557440301
CA/British Columbia	52940734640
US/Pennsylvania	37140495420
US/Illinois	1083436812
unknown	2537333075
US/District of Columbia	1210260300
SG/Singapore	165043324
US/Vermont	364401800
IT/Piedmont	1531255674
GCP/us-central1	934598900
CA/Quebec	229488429
US/Virginia	35097161423
US/New York	71225133608
US/New Hampshire	8437087516
HK/Kwai Tsing District	6939384268
JP/Tokyo	1747550589
HK/Sha Tin	3536857195
JP/Gifu	425008703
GB/Scotland	111711856
US/Minnesota	457929449
GB/England	93616923
CA/Newfoundland and Labrador	10612296
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	402397788
CA/Ontario	877738401
IN/Delhi	1441176
MX/Mexico City	4127004
UA/Kharkivs’ka Oblast’	1
AWS/us-west-2	13163435
US/Washington	925388
US/Georgia	227224463
BR/Minas Gerais	56009340
