region	bytes_sent
AWS/us-east-1	27948397025
US/California	36977693178
HK/Hong Kong	4437531773
GitHub	2212967001
IT/Emilia-Romagna	2528063291
CN/Shanghai	43044935439
CA/British Columbia	18515366621
US/Pennsylvania	12834004542
JP/Aichi	23225304315
US/Massachusetts	29744816614
US/North Carolina	30494933776
SG/Singapore	77393620
US/Vermont	119641163
US/Maryland	65543247856
VPN	35768708396
US/Virginia	12504239810
IT/Piedmont	398573009
US/New Hampshire	2195985521
HK/Kwai Tsing District	1695429437
US/New York	28054870377
US/District of Columbia	368482500
JP/Tokyo	629249825
HK/Sha Tin	1361648053
JP/Gifu	243140648
DE/Hesse	10137129
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	9433152
CA/Quebec	142696960
LV/Riga	251250296
