region	bytes_sent
AWS/us-east-1	108598766313
DE/Hesse	34168816907
GitHub	9348546600
US/Massachusetts	117022353439
VPN	101914599551
US/North Carolina	95981114229
US/California	68785588957
CN/Shanghai	148679644335
JP/Aichi	76706811123
US/Maryland	201107543254
HK/Hong Kong	14546064341
IT/Emilia-Romagna	5139356852
CA/British Columbia	45730186940
US/Pennsylvania	33127751271
US/Illinois	547188324
US/District of Columbia	1080423444
SG/Singapore	107134252
US/Vermont	327399552
IT/Piedmont	1315407119
GCP/us-central1	850142870
CA/Quebec	227152990
US/Virginia	31826450745
US/New York	69379927555
US/New Hampshire	7460804882
HK/Kwai Tsing District	6637234896
unknown	1178666809
JP/Tokyo	1427534332
HK/Sha Tin	3253745096
JP/Gifu	425008703
GB/Scotland	92010539
GB/England	93616923
CA/Newfoundland and Labrador	10612296
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	259700828
CA/Ontario	877738401
AWS/us-west-2	8016919
US/Washington	720588
US/Georgia	227224463
