region	bytes_sent
AWS/us-east-1	91778910682
DE/Hesse	24463468525
GitHub	7547711246
US/Massachusetts	96682137602
VPN	90925887369
US/California	60595994343
CN/Shanghai	120739572276
JP/Aichi	66417075802
HK/Hong Kong	11896438692
IT/Emilia-Romagna	4723377869
CA/British Columbia	32988640469
US/Pennsylvania	28127987754
US/Illinois	231243240
US/North Carolina	75116566528
US/District of Columbia	894249708
SG/Singapore	77393620
US/Vermont	299472133
US/Maryland	171474685514
IT/Piedmont	1125731962
GCP/us-central1	707445862
CA/Quebec	227152990
US/New York	61672547658
US/Virginia	28968655276
US/New Hampshire	6257709741
HK/Kwai Tsing District	3868824553
JP/Tokyo	1057612813
unknown	3548416903
HK/Sha Tin	2606629179
JP/Gifu	425008703
GB/Scotland	70600541
GB/England	4127004
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	259700828
AWS/us-west-2	8016919
US/Washington	720588
CA/Ontario	336255248
