region	bytes_sent
AWS/us-east-1	103082360540
DE/Hesse	30195498801
GitHub	8651822348
US/Massachusetts	111972375966
VPN	98171131740
US/North Carolina	93134141857
US/California	63786854916
CN/Shanghai	141779715487
JP/Aichi	73708018490
US/Maryland	192266025868
HK/Hong Kong	12998734337
IT/Emilia-Romagna	4723377869
CA/British Columbia	44815802464
US/Pennsylvania	31553431122
US/Illinois	459931668
US/District of Columbia	1043673456
SG/Singapore	107134252
US/Vermont	323640596
IT/Piedmont	1239565545
GCP/us-central1	850142870
CA/Quebec	227152990
US/Virginia	31346716114
US/New York	69370750577
US/New Hampshire	7124051441
HK/Kwai Tsing District	6142861365
unknown	1117547843
JP/Tokyo	1427534332
HK/Sha Tin	2973439286
JP/Gifu	425008703
GB/Scotland	92010539
GB/England	91384157
CA/Newfoundland and Labrador	10612296
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	259700828
CA/Ontario	478952208
AWS/us-west-2	8016919
US/Washington	720588
US/Georgia	227224463
