region	bytes_sent
AWS/us-east-1	114060910222
DE/Hesse	35843784822
GitHub	10065401770
US/Massachusetts	123410524753
VPN	111731471231
US/North Carolina	105268739740
US/California	73459819482
CN/Shanghai	156003578355
JP/Aichi	81319308550
US/Maryland	214083381514
HK/Hong Kong	15176860434
IT/Emilia-Romagna	5557440301
CA/British Columbia	50843167591
US/Pennsylvania	34222007623
US/Illinois	701328648
US/District of Columbia	1127654712
SG/Singapore	165043324
US/Vermont	339911580
IT/Piedmont	1422841420
GCP/us-central1	934598900
CA/Quebec	227152990
US/Virginia	32000837686
US/New York	71126407945
US/New Hampshire	7863289759
HK/Kwai Tsing District	6637234896
JP/Tokyo	1427534332
unknown	1752889328
HK/Sha Tin	3253745096
JP/Gifu	425008703
GB/Scotland	92010539
GB/England	93616923
CA/Newfoundland and Labrador	10612296
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	402397788
CA/Ontario	877738401
MX/Mexico City	4127004
UA/Kharkivs’ka Oblast’	1
AWS/us-west-2	8737507
US/Washington	822988
US/Georgia	227224463
