region	bytes_sent
AWS/us-east-1	29003738197
DE/Hesse	1258311961
US/California	38833300956
HK/Hong Kong	4465261496
GitHub	2296635995
IT/Emilia-Romagna	2528063291
CN/Shanghai	44986971548
CA/British Columbia	18515366621
US/Pennsylvania	13167378457
JP/Aichi	24944306893
US/Massachusetts	31257122580
US/North Carolina	31872696584
SG/Singapore	77393620
US/Vermont	119641163
US/Maryland	67574023846
VPN	36169936425
US/District of Columbia	372543996
US/Virginia	16598047168
IT/Piedmont	420606432
US/New Hampshire	2290266768
HK/Kwai Tsing District	1803742833
US/New York	28054870377
JP/Tokyo	713705903
HK/Sha Tin	1361648053
JP/Gifu	243140648
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	9433152
CA/Quebec	142696960
LV/Riga	251250296
