region	bytes_sent	number_of_requests	number_of_downloads
GitHub	25292147696	70880	3120
VPN	166780850618	3560	3080
undetermined	622428765602	9400	2560
AWS/us-east-1	199658480692	23420	1860
US/Virginia	92922591078	1940	480
US/Massachusetts	155201634210	2500	240
US/North Carolina	148551744987	640	640
AWS/ap-southeast-1	6616045968	540	540
missing	64828603196	44840	3320
US/California	112433013881	9260	280
CN/Shanghai	210975353325	14640	60
US/Maryland	345567715406	1400	1400
SG/Singapore	448653632	60	60
HK/Hong Kong	23789926817	1360	<50
US/New York	173552112451	1060	720
CA/British Columbia	58762742110	240	240
IT/Apulia	2189133738	4820	240
CN/Shandong	84456030	<50	<50
GCP/us-central1	1670115280	<50	<50
CA/Quebec	227152990	<50	<50
US/Illinois	2742211210	700	120
HK/Tsuen Wan	14375501242	120	<50
US/Iowa	64939563	300	<50
MX/Mexico City	345012672	560	60
JP/Tokyo	1305427723	<50	<50
US/South Carolina	398730868	<50	<50
JP/Kanagawa	835420149	<50	<50
PS/West Bank	13036092	<50	<50
US/Minnesota	1230681247	<50	<50
VN/Da Nang City	12774060	<50	<50
US/Arizona	28874502	140	<50
GB/England	413792900	<50	<50
US/Wyoming	48511345	120	<50
AL/Dibër County	2620320	<50	<50
CR/Puntarenas Province	17163096	<50	<50
CA/Newfoundland and Labrador	10612296	<50	<50
US/District of Columbia	102108762	<50	<50
CH/Vaud	31646429	<50	<50
AWS/us-east-2	33612024	120	<50
EG/Minya	1	<50	<50
DE/Baden-Wurttemberg	18464220	<50	<50
VN/Hanoi	55681800	<50	<50
KR/Gyeongsangbuk-do	151737039	<50	<50
UA/Kharkivs’ka Oblast’	1	<50	<50
JP/Saitama	511974503	<50	<50
US/Ohio	1	<50	<50
BR/São Paulo	15525397	<50	<50
AWS/us-west-2	36757754	100	<50
BO/La Paz Department	2423796	<50	<50
VN/Hai Phong	21552132	<50	<50
CO/Bogota D.C.	5371656	<50	<50
CL/Santiago Metropolitan	20504004	<50	<50
NL/North Holland	1	<50	<50
IN/Haryana	4454544	<50	<50
VN/Nghệ An Province	10219248	<50	<50
MA/Casablanca-Settat	9498660	<50	<50
BR/Federal District	2358288	<50	<50
DZ/Algiers	2620320	<50	<50
IN/Gujarat	9171120	<50	<50
UA/Chernivtsi	1	<50	<50
BR/Paraná	13167109	<50	<50
US/Georgia	227224463	<50	<50
BR/Minas Gerais	56009340	<50	<50
PH/Central Luzon	9171120	<50	<50
BR/Bahia	1	<50	<50
BA/Federation of B&H	15852936	<50	<50
BR/Rio Grande do Sul	18538764	<50	<50
BR/Pará	10219248	<50	<50
TR/Kilis	1	<50	<50
US/Missouri	87295836	<50	<50
BD/Dhaka Division	12577536	<50	<50
VN/Phu Tho	1768716	<50	<50
TN/Tunis Governorate	5175132	<50	<50
AR/La Rioja	3013368	<50	<50
KE/Uasin Gishu County	7860960	<50	<50
JO/Irbid	19717908	<50	<50
PY/Central Department	218413979	<50	<50
HN/Cortés Department	1375668	<50	<50
VN/Dong Thap	4258020	<50	<50
