region	bytes_sent
AWS/us-east-1	119678805359
DE/Hesse	36421788113
GitHub	10890912317
US/Massachusetts	129743126954
VPN	117796650638
US/North Carolina	106990010607
US/California	76266893137
CN/Shanghai	164590713372
JP/Aichi	84508153407
US/Maryland	230715298107
HK/Hong Kong	15380916131
IT/Emilia-Romagna	5557440301
CA/British Columbia	52630250208
US/Pennsylvania	36654001142
US/Illinois	937681512
unknown	1500583515
US/District of Columbia	1181633304
SG/Singapore	165043324
US/Vermont	360143780
IT/Piedmont	1495564040
GCP/us-central1	934598900
CA/Quebec	229488429
US/Virginia	33615185387
US/New York	71225133608
US/New Hampshire	8227062831
HK/Kwai Tsing District	6939384268
JP/Tokyo	1747550589
HK/Sha Tin	3536857195
JP/Gifu	425008703
GB/Scotland	92010539
GB/England	93616923
CA/Newfoundland and Labrador	10612296
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	402397788
CA/Ontario	877738401
MX/Mexico City	4127004
UA/Kharkivs’ka Oblast’	1
AWS/us-west-2	8737507
US/Washington	822988
US/Georgia	227224463
