region	bytes_sent
AWS/us-east-1	60377882272
DE/Hesse	12589629819
GitHub	4986584310
US/Massachusetts	63464002618
US/California	46271900897
VPN	63368216173
CN/Shanghai	81383065815
HK/Hong Kong	7508954297
IT/Emilia-Romagna	3879070402
CA/British Columbia	28213860348
US/Pennsylvania	21501843675
JP/Aichi	46651160418
US/North Carolina	52404367323
SG/Singapore	77393620
US/Vermont	186886947
US/Maryland	118076923712
IT/Piedmont	753897887
GCP/us-central1	227152990
US/District of Columbia	610731084
US/New York	41716942058
US/Virginia	18458786555
US/New Hampshire	4247774854
HK/Kwai Tsing District	1930341413
JP/Tokyo	828268459
HK/Sha Tin	1627354248
JP/Gifu	425008703
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	22141704
CA/Quebec	142696960
AWS/us-east-2	16797560
LV/Riga	259700828
unknown	8581548
CA/Ontario	336255248
