region	bytes_sent
AWS/us-east-1	31271658141
DE/Hesse	2804282595
US/California	39383230438
HK/Hong Kong	4666396347
GitHub	2563439862
IT/Emilia-Romagna	3032268348
CN/Shanghai	48940921314
CA/British Columbia	22740834563
US/Pennsylvania	14419437283
JP/Aichi	27063559887
US/Massachusetts	34165334600
US/North Carolina	33378336504
SG/Singapore	77393620
US/Vermont	119641163
US/Maryland	74228409640
VPN	37662311878
US/District of Columbia	372543996
US/Virginia	16606890748
IT/Piedmont	467036430
US/New Hampshire	2467111430
HK/Kwai Tsing District	1803742833
US/New York	29623114227
JP/Tokyo	713705903
HK/Sha Tin	1361648053
JP/Gifu	243140648
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	9433152
CA/Quebec	142696960
LV/Riga	251250296
