region	bytes_sent
AWS/us-east-1	120789485324
US/North Carolina	199725250965
US/Massachusetts	82452513214
GitHub	10209452471
JP/Tokyo	115081174249
US/Maryland	173285624989
US/Virginia	62467597555
GCP/us-central1	960335914
US/New Jersey	142697008
US/New Hampshire	60259618800
US/Vermont	543687862
US/Pennsylvania	57816922746
JP/Okinawa	192089992
US/New York	57770610151
IT/Piedmont	2189133738
CN/Shanghai	52784557591
CA/British Columbia	58762742110
CA/Quebec	227152990
VPN	100401169355
AWS/us-east-2	33612024
IT/Emilia-Romagna	7433595095
JP/Saitama	1028140850
GB/England	142696960
US/California	57581742295
LV/Riga	665368437
HK/Hong Kong	24794303406
SG/Singapore	165043324
CN/Zhejiang	4881640734
JP/Kanagawa	1136515567
HK/Kwai Tsing	9076144057
GB/Scotland	22731276
HK/Wong Tai Sin	4112417963
