region	bytes_sent	number_of_requests	number_of_downloads
GitHub	17401432862	44740	1940
VPN	158888760075	3280	2840
undetermined	470555850205	6980	2240
missing	383673911899	53400	3760
AWS/us-east-1	199428285580	23400	1840
US/Virginia	89838785978	1660	460
US/Massachusetts	154988735732	2480	240
US/North Carolina	87286007999	380	380
AWS/ap-southeast-1	6616045968	540	540
US/California	112433013881	9260	280
CN/Shanghai	208953951790	14620	60
US/Maryland	287985973111	1160	1160
SG/Singapore	370148873	60	60
HK/Hong Kong	23789926817	1360	<50
US/New York	173212945274	1060	720
IT/Apulia	2189133738	4820	240
CN/Shandong	84456030	<50	<50
GCP/us-central1	1371729859	<50	<50
CA/Quebec	227152990	<50	<50
CA/British Columbia	1180999815	<50	<50
US/Illinois	2482137759	600	100
MX/Mexico City	345012672	560	60
JP/Tokyo	1305427723	<50	<50
US/South Carolina	398730868	<50	<50
JP/Kanagawa	835420149	<50	<50
US/Minnesota	1230681247	<50	<50
VN/Da Nang City	12774060	<50	<50
GB/England	399643172	<50	<50
US/Wyoming	48511345	120	<50
CR/Puntarenas Province	17163096	<50	<50
CA/Newfoundland and Labrador	10612296	<50	<50
US/District of Columbia	102108762	<50	<50
CH/Vaud	31646429	<50	<50
AWS/us-east-2	33612024	120	<50
EG/Minya	1	<50	<50
KR/Gyeongsangbuk-do	151737039	<50	<50
UA/Kharkivs’ka Oblast’	1	<50	<50
JP/Saitama	511974503	<50	<50
US/Ohio	1	<50	<50
AWS/us-west-2	36757754	100	<50
BO/La Paz Department	2423796	<50	<50
CO/Bogota D.C.	5371656	<50	<50
CL/Santiago Metropolitan	8778072	<50	<50
NL/North Holland	1	<50	<50
IN/Haryana	4454544	<50	<50
BR/Federal District	2358288	<50	<50
BR/São Paulo	5306149	<50	<50
IN/Gujarat	9171120	<50	<50
UA/Chernivtsi	1	<50	<50
US/Georgia	227224463	<50	<50
BR/Minas Gerais	56009340	<50	<50
PH/Central Luzon	9171120	<50	<50
BR/Paraná	13167108	<50	<50
BR/Bahia	1	<50	<50
BA/Federation of B&H	15852936	<50	<50
VN/Hanoi	10415772	<50	<50
TR/Kilis	1	<50	<50
US/Missouri	87295836	<50	<50
BR/Rio Grande do Sul	12118980	<50	<50
AR/La Rioja	3013368	<50	<50
VN/Hai Phong	13429140	<50	<50
JO/Irbid	19717908	<50	<50
PY/Central Department	218413979	<50	<50
HN/Cortés Department	1375668	<50	<50
