region	bytes_sent	number_of_requests	number_of_downloads
GitHub	4413180935	10380	440
missing	1773450883163	127140	12080
US/Virginia	3427479072	1240	80
US/Massachusetts	154034514977	2480	240
US/North Carolina	85175751136	360	360
AWS/ap-southeast-1	6616045968	540	540
AWS/us-east-1	33153725406	4280	560
US/California	112106304389	9260	280
SG/Singapore	267497837	<50	<50
VPN	65385930193	480	400
HK/Hong Kong	13371124653	100	<50
US/Illinois	1466098271	320	<50
JP/Tokyo	1305427723	<50	<50
CN/Shanghai	4885499745	<50	<50
US/South Carolina	398730868	<50	<50
US/Minnesota	1230681247	<50	<50
US/New York	157016960	<50	<50
US/Wyoming	48511345	120	<50
CA/Newfoundland and Labrador	10612296	<50	<50
GCP/us-central1	554090905	<50	<50
MX/Mexico City	206126559	<50	<50
UA/Kharkivs’ka Oblast’	1	<50	<50
JP/Saitama	511974503	<50	<50
US/Ohio	1	<50	<50
CL/Santiago Metropolitan	8778072	<50	<50
IN/Haryana	4454544	<50	<50
BR/São Paulo	1	<50	<50
UA/Chernivtsi	1	<50	<50
BR/Minas Gerais	56009340	<50	<50
PH/Central Luzon	9171120	<50	<50
US/Missouri	87295836	<50	<50
BR/Rio Grande do Sul	12118980	<50	<50
