region	bytes_sent
AWS/us-east-1	39859236258
DE/Hesse	6241972685
GitHub	3230643002
US/Massachusetts	42036236459
US/California	41177761537
VPN	41010453988
HK/Hong Kong	5598475275
IT/Emilia-Romagna	3446622948
CN/Shanghai	58915534407
CA/British Columbia	24598004583
US/Pennsylvania	15612616032
JP/Aichi	33860039440
US/North Carolina	39805036112
SG/Singapore	77393620
US/Vermont	147452133
US/Maryland	89444563939
IT/Piedmont	540823416
US/District of Columbia	451415628
US/Virginia	16800264248
US/New Hampshire	2923966098
HK/Kwai Tsing District	1930341413
US/New York	29950831892
JP/Tokyo	713705903
HK/Sha Tin	1361648053
JP/Gifu	243140648
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	9433152
CA/Quebec	142696960
GCP/us-central1	142696960
AWS/us-east-2	16797560
LV/Riga	251250296
