region	bytes_sent
AWS/us-east-1	25439081421
US/California	36606761280
HK/Hong Kong	4328479869
GitHub	2109232674
IT/Emilia-Romagna	2528063291
CN/Shanghai	40979691017
CA/British Columbia	16167383818
US/Pennsylvania	12834004542
JP/Aichi	22691116926
US/Massachusetts	27316452264
US/North Carolina	29768009229
SG/Singapore	77393620
US/Vermont	103536791
US/Maryland	61874443419
VPN	35217417895
US/Virginia	12504239810
IT/Piedmont	378434089
US/New Hampshire	2082456425
HK/Kwai Tsing District	1487303199
US/New York	28054870377
US/District of Columbia	358132236
JP/Tokyo	629249825
HK/Sha Tin	1361648053
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	9433152
LV/Riga	251250296
