region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	26023230237	73937	3255	3480
VPN	167090774071	3583	3093	182
undetermined	622428765602	9400	2562	821
AWS/us-east-1	199658480692	23426	1863	720
US/Virginia	95303864901	1999	500	67
US/Massachusetts	155201634210	2492	244	385
US/North Carolina	148551744987	643	638	5
AWS/ap-southeast-1	7544490852	1061	1061	0
AWS/us-east-2	34928497160	259	143	1
missing	25833925462	42386	2541	1712
US/California	112433013881	9262	285	196
CN/Shanghai	210975353325	14634	65	462
US/Maryland	345567715406	1401	1400	1
SG/Singapore	448653632	58	57	1
HK/Hong Kong	23789926817	1355	49	60
US/New York	173552112451	1058	721	18
CA/British Columbia	58762742110	243	243	0
IT/Apulia	2189133738	4828	233	233
CN/Shandong	84456030	1	1	0
GCP/us-central1	1670115280	13	13	0
CA/Quebec	227152990	2	2	0
US/Illinois	2742211210	696	119	41
HK/Tsuen Wan	14375501242	120	48	40
US/Iowa	64939563	305	14	14
MX/Mexico City	345012672	558	63	43
JP/Tokyo	1305427723	9	9	0
US/South Carolina	398730868	4	4	0
VN/Can Tho City	10284756	1	1	0
JP/Kanagawa	835420149	7	7	0
PS/West Bank	13036092	1	1	0
US/Minnesota	1230681247	7	7	0
VN/Da Nang City	12774060	1	1	0
US/Arizona	28874502	133	6	6
GB/Scotland	22731276	1	1	0
GB/England	413792900	28	4	1
US/Wyoming	48511345	128	6	6
AL/Dibër County	2620320	1	1	0
CR/Puntarenas Province	17163096	1	1	0
CA/Newfoundland and Labrador	10612296	1	1	0
US/District of Columbia	107351650	2	1	1
CH/Vaud	31646429	36	2	2
EG/Minya	1	1	0	1
DE/Baden-Wurttemberg	18464220	19	4	3
VN/Hanoi	55681800	3	3	0
KR/Gyeongsangbuk-do	151737039	1	1	0
AWS/us-west-2	78436523	266	17	3
UA/Kharkivs’ka Oblast’	1	1	0	1
JP/Saitama	511974503	1	1	0
US/Ohio	1	1	0	1
BR/São Paulo	15525397	3	2	1
BO/La Paz Department	2423796	1	1	0
VN/Hai Phong	21552132	2	2	0
CO/Bogota D.C.	5371656	1	1	0
CL/Santiago Metropolitan	20504004	2	2	0
NL/North Holland	1	1	0	1
IN/Haryana	4454544	1	1	0
VN/Nghệ An Province	10219248	1	1	0
MA/Casablanca-Settat	9498660	1	1	0
BR/Federal District	2358288	1	1	0
DZ/Algiers	2620320	1	1	0
IN/Gujarat	9171120	1	1	0
UA/Chernivtsi	1	1	0	1
BR/Paraná	13167109	2	1	1
US/Georgia	227224463	1	1	0
BR/Minas Gerais	56009340	1	1	0
PH/Central Luzon	9171120	1	1	0
BR/Bahia	1	1	0	1
BA/Federation of B&H	15852936	1	1	0
BR/Rio Grande do Sul	18538764	2	2	0
BR/Pará	10219248	1	1	0
TR/Kilis	1	1	0	1
US/Missouri	87295836	1	1	0
BD/Dhaka Division	12577536	1	1	0
VN/Phu Tho	1768716	1	1	0
TN/Tunis Governorate	5175132	1	1	0
AR/La Rioja	3013368	1	1	0
KE/Uasin Gishu County	7860960	1	1	0
JO/Irbid	19717908	1	1	0
PY/Central Department	218413979	1	1	0
HN/Cortés Department	1375668	1	1	0
VN/Dong Thap	4258020	1	1	0
