region	bytes_sent	number_of_requests	number_of_downloads
GitHub	7215649543	17320	740
missing	1485346131262	123780	10520
US/Virginia	86361855427	1640	440
US/Massachusetts	154780339620	2480	240
US/North Carolina	85175751136	360	360
AWS/ap-southeast-1	6616045968	540	540
AWS/us-east-1	48590967076	4640	920
US/California	112433013881	9260	280
VPN	74676203867	1000	880
US/Maryland	230368777573	940	940
SG/Singapore	365301281	60	60
CA/Quebec	227152990	<50	<50
CA/British Columbia	1180999815	<50	<50
HK/Hong Kong	13371124653	100	<50
US/Illinois	2070586597	440	80
JP/Tokyo	1305427723	<50	<50
CN/Shanghai	8591376250	<50	<50
US/South Carolina	398730868	<50	<50
JP/Kanagawa	582051915	<50	<50
US/Minnesota	1230681247	<50	<50
US/New York	186259576	<50	<50
US/Wyoming	48511345	120	<50
GB/England	233177905	<50	<50
CA/Newfoundland and Labrador	10612296	<50	<50
US/District of Columbia	102108762	<50	<50
GCP/us-central1	554090905	<50	<50
EG/Minya	1	<50	<50
MX/Mexico City	206126559	<50	<50
UA/Kharkivs’ka Oblast’	1	<50	<50
JP/Saitama	511974503	<50	<50
US/Ohio	1	<50	<50
AWS/us-west-2	36757754	100	<50
CL/Santiago Metropolitan	8778072	<50	<50
IN/Haryana	4454544	<50	<50
BR/São Paulo	1	<50	<50
UA/Chernivtsi	1	<50	<50
US/Georgia	227224463	<50	<50
BR/Minas Gerais	56009340	<50	<50
PH/Central Luzon	9171120	<50	<50
BR/Paraná	13167108	<50	<50
US/Missouri	87295836	<50	<50
BR/Rio Grande do Sul	12118980	<50	<50
PY/Central Department	218413979	<50	<50
HN/Cortés Department	1375668	<50	<50
