region	bytes_sent
AWS/us-east-1	75830587212
DE/Hesse	17928979662
GitHub	6222204561
US/Massachusetts	79347251441
US/California	53692527070
VPN	80912394962
CN/Shanghai	101631777980
HK/Hong Kong	10002455971
IT/Emilia-Romagna	4299996581
CA/British Columbia	31309011154
US/Pennsylvania	23521373397
JP/Aichi	58043320391
US/North Carolina	63704690786
US/District of Columbia	770243064
SG/Singapore	77393620
US/Vermont	253268555
US/Maryland	146038938960
IT/Piedmont	926458210
GCP/us-central1	707445862
US/New York	51224651132
US/Virginia	26579575889
US/New Hampshire	5122638351
HK/Kwai Tsing District	3291696652
JP/Tokyo	841370059
HK/Sha Tin	1627354248
JP/Gifu	425008703
unknown	482691473
GB/Scotland	54551573
JP/Saitama	184622080
US/Texas	22141704
CA/Quebec	142696960
AWS/us-east-2	16797560
LV/Riga	259700828
CA/Ontario	336255248
