region	bytes_sent
AWS/us-east-1	45128832792
DE/Hesse	7146246749
GitHub	3813717704
US/Massachusetts	49119953274
US/California	43226931234
VPN	47277829690
CN/Shanghai	69333945048
HK/Hong Kong	6244315387
IT/Emilia-Romagna	3446622948
CA/British Columbia	24878310393
US/Pennsylvania	17429786279
JP/Aichi	34775733567
US/North Carolina	42315308307
SG/Singapore	77393620
US/Vermont	170421373
US/Maryland	95792814508
IT/Piedmont	632509997
GCP/us-central1	227152990
US/District of Columbia	520854108
US/New York	38032662997
US/Virginia	17138240800
US/New Hampshire	3365459999
HK/Kwai Tsing District	1930341413
JP/Tokyo	713705903
HK/Sha Tin	1361648053
JP/Gifu	243140648
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	22141704
CA/Quebec	142696960
AWS/us-east-2	16797560
unknown	146522404
LV/Riga	251250296
