region	bytes_sent
AWS/us-east-1	51309464487
DE/Hesse	8392054226
GitHub	4411904975
US/Massachusetts	55937774399
US/California	44686342930
VPN	50817215100
CN/Shanghai	74675531317
HK/Hong Kong	6599891766
IT/Emilia-Romagna	3879070402
CA/British Columbia	24878310393
US/Pennsylvania	20598495318
JP/Aichi	40855803261
US/North Carolina	48534741200
SG/Singapore	77393620
US/Vermont	182482471
US/Maryland	106247207374
IT/Piedmont	685935625
GCP/us-central1	227152990
US/District of Columbia	534545280
US/New York	39494184548
US/Virginia	17675094704
US/New Hampshire	3800322751
unknown	242622640
HK/Kwai Tsing District	1930341413
JP/Tokyo	828268459
HK/Sha Tin	1361648053
JP/Gifu	425008703
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	22141704
CA/Quebec	142696960
AWS/us-east-2	16797560
LV/Riga	259700828
