date	bytes_sent	number_of_requests	number_of_downloads
2024-09-11	57581742295	6980	<50
2024-09-12	948662635	1420	60
2024-09-13	1080807741	1760	80
2024-09-14	699717898	1100	<50
2024-09-15	632939219	1060	<50
2024-09-16	369261021	480	<50
2024-09-18	21945180	<50	<50
2024-09-20	1352477360	2460	100
2024-09-21	1829278114	3160	120
2024-09-22	109431807	180	<50
2024-09-25	69866590	<50	<50
2024-09-26	561514441	120	<50
2024-09-30	120397921	200	<50
2024-10-05	199267172	<50	<50
2024-10-07	201690968	<50	<50
2024-10-09	395586484	<50	<50
2024-10-10	1892481316	<50	<50
2024-10-11	95342812	<50	<50
2024-10-12	1000593880	<50	<50
2024-10-16	287100958	<50	<50
2024-10-28	7470702431	1600	<50
2024-10-30	1768388460	240	240
2024-11-01	15852936	<50	<50
2024-11-06	22731276	<50	<50
2024-11-14	14935824	<50	<50
2024-11-17	51489288	<50	<50
2024-11-19	23411724	60	<50
2024-11-20	372048636	<50	<50
2024-11-22	248259321	240	<50
2024-11-23	409876378	<50	<50
2024-11-24	98917080	<50	<50
2024-11-26	65704524	<50	<50
2024-11-27	65704524	<50	<50
2024-11-28	59153724	<50	<50
2024-11-29	42711216	<50	<50
2024-11-30	18145716	<50	<50
2024-12-02	7392194902	900	<50
2024-12-03	3026607262	360	<50
2024-12-19	57581742295	240	240
2025-01-31	305439368	<50	<50
2025-02-06	28160823	<50	<50
2025-02-13	123940082	<50	<50
2025-02-19	84456030	<50	<50
2025-03-03	186464	<50	<50
2025-03-04	205728985	<50	<50
2025-03-05	79477221	<50	<50
2025-03-06	57815961759	260	240
2025-03-07	42352	<50	<50
2025-03-08	100168	<50	<50
2025-03-09	77104	<50	<50
2025-03-10	58864	<50	<50
2025-03-11	112664	<50	<50
2025-03-12	71256	<50	<50
2025-03-13	20072	<50	<50
2025-03-14	79736	<50	<50
2025-03-15	26168	<50	<50
2025-03-16	89032	<50	<50
2025-03-17	61288	<50	<50
2025-03-18	59008	<50	<50
2025-03-19	35536	<50	<50
2025-03-22	34864	<50	<50
2025-03-23	13032	<50	<50
2025-03-24	46424	<50	<50
2025-03-25	34824	<50	<50
2025-03-27	57581742295	240	240
2025-03-28	20568	<50	<50
2025-03-29	17976	<50	<50
2025-03-30	18728	<50	<50
2025-03-31	17024	<50	<50
2025-04-01	16568	<50	<50
2025-04-02	33612024	120	<50
2025-04-03	29048	<50	<50
2025-04-05	20024	<50	<50
2025-04-06	2189152994	4820	240
2025-04-08	57581770919	240	240
2025-04-09	35368	<50	<50
2025-04-11	17552	<50	<50
2025-04-13	125772002	<50	<50
2025-04-19	57581742295	240	240
2025-04-27	15912	<50	<50
2025-04-29	14296	<50	<50
2025-04-30	282850067	<50	<50
2025-05-05	57808895285	240	240
2025-05-06	1323696775	<50	<50
2025-05-12	57581742295	240	240
2025-05-27	135071780	<50	<50
2025-06-11	41728596	<50	<50
2025-06-12	463216265	<50	<50
2025-06-30	235560179	<50	<50
2025-07-04	65974775640	460	240
2025-07-09	12970584	<50	<50
2025-07-24	1375222850	<50	<50
2025-07-26	1487636786	<50	<50
2025-07-27	1415800364	<50	<50
2025-07-28	2985140091	60	<50
2025-07-29	2482178661	60	<50
2025-07-30	3338401221	80	<50
2025-07-31	1889335367	<50	<50
2025-08-01	920276584	<50	<50
2025-08-02	2138001616	<50	<50
2025-08-03	2177212646	<50	<50
2025-08-04	2788295343	60	<50
2025-08-05	2977491325	60	<50
2025-08-06	3009954634	60	<50
2025-08-07	2231007741	40	<50
2025-08-08	1668361651	<50	<50
2025-08-09	340660121	<50	<50
2025-08-10	2444454223	60	<50
2025-08-11	1700534387	<50	<50
2025-08-12	1949655153	<50	<50
2025-08-13	4941705916	100	<50
2025-08-14	1878936885	<50	<50
2025-08-15	1554691037	<50	<50
2025-08-16	1682835493	<50	<50
2025-08-17	1249042082	<50	<50
2025-08-18	407678799	<50	<50
2025-08-19	1125945409	<50	<50
2025-08-20	126598580	<50	<50
2025-08-21	786201497	<50	<50
2025-08-22	1712701023	<50	<50
2025-08-23	674535608	<50	<50
2025-08-27	59116060395	260	240
2025-08-28	1000005490	<50	<50
2025-08-29	4071494923	80	<50
2025-08-30	1754158135	<50	<50
2025-08-31	1730555070	<50	<50
2025-09-01	2520525973	<50	<50
2025-09-02	1241510074	<50	<50
2025-09-03	859279843	<50	<50
2025-09-04	510108893	<50	<50
2025-09-05	2169253285	<50	<50
2025-09-06	849121396	<50	<50
2025-09-07	675081191	<50	<50
2025-09-08	1744436631	<50	<50
2025-09-09	1406099391	<50	<50
2025-09-10	1643196631	<50	<50
2025-09-11	1492067461	<50	<50
2025-09-12	1278093459	<50	<50
2025-09-13	436074578	<50	<50
2025-09-21	142696960	<50	<50
2025-09-23	54894505871	220	220
2025-09-24	2829933384	<50	<50
2025-09-25	43057307	100	<50
2025-09-29	57581742295	240	240
2025-10-04	57581742295	240	240
2025-10-07	462261805	440	<50
2025-10-08	126001479151	7200	860
2025-10-09	37421352703	760	<50
2025-10-10	91824947826	3020	420
2025-10-11	8873546329	180	<50
2025-10-12	168792429	460	<50
2025-10-13	1151492025	1500	60
2025-10-14	57712916685	400	400
2025-10-16	926160816	2160	100
2025-10-19	980014672	880	<50
2025-10-21	4323528	<50	<50
2025-10-22	569175307	1200	<50
2025-10-23	84456078	<50	<50
2025-10-25	428568444	880	<50
2025-10-26	172067829	460	<50
2025-10-27	220635966	<50	<50
2025-10-28	214648805	100	<50
