date	bytes_sent
2024-09-11	18283297932
2024-09-12	318582967
2024-09-13	315602650
2024-09-14	223012982
2024-09-15	207445124
2024-09-16	85555959
2024-09-20	452279984
2024-09-21	588216209
2024-09-22	16002433
2024-09-26	556271561
2024-09-30	28455322
2024-10-09	193764500
2024-10-10	601076916
2024-10-12	399058408
2024-10-16	9753437
2024-10-28	3461592892
2024-10-30	648922248
2024-11-06	22731276
2024-11-17	31640364
2024-11-19	4681689
2024-11-20	51620304
2024-11-22	173927069
2024-11-23	10743312
2024-11-24	39435816
2024-11-26	8843580
2024-11-29	6288768
2024-11-30	18145716
2024-12-02	2256096841
2024-12-03	851299361
2024-12-19	12968116548
2025-01-31	155274496
2025-02-06	12711903
2025-02-19	84456030
2025-03-04	64272
2025-03-05	25584
2025-03-06	6158065682
2025-03-07	34288
2025-03-08	54200
2025-03-09	27864
2025-03-11	66528
2025-03-12	32456
2025-03-13	47631560
2025-03-14	58614752
2025-03-17	21224
2025-03-18	63336
2025-03-19	17848
2025-03-24	31888
2025-03-27	19112272272
2025-03-28	20568
2025-03-29	17976
2025-03-30	18728
2025-04-02	16797560
2025-04-05	20024
2025-04-06	632509997
2025-04-08	15326807742
2025-04-19	16234682966
2025-04-30	18800796
2025-05-05	24435688716
2025-05-06	728015597
2025-05-12	12336728839
2025-07-04	18213366200
2025-07-09	12970584
2025-07-24	354688055
2025-07-26	574457048
2025-07-27	314572800
2025-07-28	786283020
2025-07-29	669157557
2025-07-30	1143062701
2025-07-31	545331394
2025-08-01	268709243
2025-08-02	476245871
2025-08-03	919885940
2025-08-04	763693092
2025-08-05	901745477
2025-08-06	590730778
2025-08-07	398426018
2025-08-08	666127700
2025-08-09	52428800
2025-08-10	561464433
2025-08-11	392169007
2025-08-12	461339794
2025-08-13	1562960452
2025-08-14	372553803
2025-08-15	504533998
2025-08-16	416860416
2025-08-17	388815989
2025-08-18	138976584
2025-08-19	209715200
2025-08-20	52428800
2025-08-21	262144000
2025-08-22	576716800
2025-08-23	52428800
2025-08-27	15255457543
2025-08-28	471859200
2025-08-29	1576742585
2025-08-30	739284505
2025-08-31	665049787
2025-09-01	955581416
2025-09-02	408690033
2025-09-03	262144000
2025-09-04	212411557
2025-09-05	627546631
2025-09-06	205563704
2025-09-07	315399449
2025-09-08	209715200
2025-09-09	252544042
2025-09-10	613468267
2025-09-11	431490831
2025-09-12	419430400
2025-09-13	157286400
2025-09-23	15656025712
2025-09-24	1720405849
2025-09-25	11982985
2025-09-29	29333335359
2025-10-04	17486146004
2025-10-07	192950932
2025-10-08	30224658484
2025-10-09	10452851383
2025-10-10	26402339647
2025-10-11	2925623536
2025-10-12	56296365
2025-10-13	374260371
2025-10-14	20203978992
2025-10-16	248833754
2025-10-19	433726910
2025-10-22	202371327
2025-10-23	84456078
2025-10-25	123767337
2025-10-26	47739830
2025-10-28	95462109
2025-10-29	59963442
2025-10-31	19015203214
2025-11-01	70320
2025-11-04	108358975
2025-11-05	82204695
2025-11-06	82222889
2025-11-07	131037545
2025-11-08	56663336
2025-11-09	118309112
2025-11-10	93919718
2025-11-11	47991736
2025-11-12	49768602
2025-11-13	54427241
2025-11-14	28448893
2025-11-15	39825555
2025-11-16	38199274
2025-11-17	36003685
2025-11-18	23562757
2025-11-19	32990739
2025-11-20	28601740
2025-11-21	40514628
2025-11-22	52392362
2025-11-23	51432825
2025-11-24	39043813
2025-11-25	43225316
2025-11-26	32591856
2025-11-27	43254279
2025-11-28	20697635
2025-11-29	32145352
2025-11-30	36020837
2025-12-01	28024419
2025-12-02	27729605
2025-12-03	31494866
2025-12-04	37311304
2025-12-05	33356626
2025-12-06	38061603
2025-12-07	36912940
2025-12-08	44190300
2025-12-09	65519335
2025-12-10	80330278
2025-12-12	52428800
2025-12-13	152043520
2025-12-14	225074467
2025-12-15	734708441
2025-12-16	725063481
2025-12-17	238471860
2025-12-18	17170027404
2025-12-19	1324615517
2025-12-20	554148688
2025-12-21	652466218
2025-12-22	335544320
2025-12-23	192130542
2025-12-24	530988364
2025-12-25	262450784
2025-12-26	368365075
2025-12-27	662993827
2025-12-28	534666779
2025-12-29	941226201
2025-12-30	46819024254
2025-12-31	6163354283
2026-01-01	444569899
2026-01-02	456014923
2026-01-03	427701344
2026-01-04	455906032
2026-01-05	431709100
2026-01-06	265462461
2026-01-07	379123328
2026-01-08	329792039
2026-01-09	670843215
2026-01-10	355230156
2026-01-11	423626335
2026-01-12	36700160
2026-01-16	9724639852
2026-01-17	13424400465
2026-01-18	9057048112
2026-01-19	6098731067
2026-01-22	379054910
2026-01-23	20308589920
2026-01-24	1086905994
2026-01-25	52428800
2026-01-26	860655458
2026-01-27	1444389775
2026-01-28	1633174470
2026-01-29	1559697373
2026-01-30	1672839960
2026-01-31	1657819708
2026-02-01	1346684334
2026-02-02	561164989
2026-02-03	584599945
2026-02-04	1041296345
2026-02-05	724911255
2026-02-10	24754210
2026-02-12	5874494154
2026-02-13	4241862154
2026-02-17	33014797
2026-02-18	419430400
2026-02-19	5843911759
2026-02-20	978221765
2026-02-21	377149584
2026-02-23	7146246749
2026-02-24	119283770
2026-02-25	163329143
2026-02-26	62179517
2026-02-27	35902748
2026-02-28	110119408
2026-03-01	35657937
2026-03-02	23758869
2026-03-03	37235915
2026-03-04	20683253
2026-03-05	46236416
2026-03-06	57726627
2026-03-07	53970994
2026-03-08	34287172
2026-03-09	43776368
2026-03-10	15973428
