date	bytes_sent	number_of_requests	number_of_downloads
2024-09-11	57581742295	6983	0
2024-09-12	948662635	1421	58
2024-09-13	1080807741	1752	71
2024-09-14	699717898	1109	45
2024-09-15	632939219	1055	42
2024-09-16	369261021	486	25
2024-09-18	21945180	1	1
2024-09-20	1352477360	2461	100
2024-09-21	1829278114	3150	126
2024-09-22	109431807	173	7
2024-09-25	69866590	15	0
2024-09-26	561514441	115	0
2024-09-30	120397921	206	9
2024-10-05	199267172	2	2
2024-10-07	201690968	2	2
2024-10-09	395586484	4	4
2024-10-10	1892481316	19	19
2024-10-11	95342812	1	1
2024-10-12	1000593880	10	10
2024-10-16	287100958	4	0
2024-10-28	7470702431	1598	3
2024-10-30	1768388460	233	233
2024-11-01	15852936	1	1
2024-11-06	22731276	1	1
2024-11-14	14935824	1	1
2024-11-17	51489288	6	6
2024-11-19	23411724	62	3
2024-11-20	372048636	16	16
2024-11-22	248259321	246	13
2024-11-23	409876378	11	11
2024-11-24	98917080	6	6
2024-11-26	65704524	6	6
2024-11-27	65704524	6	6
2024-11-28	59153724	6	6
2024-11-29	42711216	6	6
2024-11-30	18145716	2	2
2024-12-02	7392194902	896	0
2024-12-03	3026607262	368	0
2024-12-19	57581742295	233	233
2025-01-31	305439368	4	4
2025-02-06	28160823	18	1
2025-02-13	123940082	1	1
2025-02-19	84456030	1	1
2025-03-03	186464	12	0
2025-03-04	205728985	7	2
2025-03-05	79477221	10	2
2025-03-06	57815961759	251	235
2025-03-07	42352	4	0
2025-03-08	100168	8	0
2025-03-09	77104	7	0
2025-03-10	58864	5	0
2025-03-11	112664	8	0
2025-03-12	71256	6	0
2025-03-13	20072	2	0
2025-03-14	79736	6	0
2025-03-15	26168	1	0
2025-03-16	89032	4	0
2025-03-17	61288	3	0
2025-03-18	59008	3	0
2025-03-19	35536	2	0
2025-03-22	34864	3	0
2025-03-23	13032	1	0
2025-03-24	46424	3	0
2025-03-25	34824	2	0
2025-03-27	57581742295	233	233
2025-03-28	20568	1	0
2025-03-29	17976	1	0
