date	bytes_sent
2024-09-11	29328622970
2024-09-12	448064697
2024-09-13	489940637
2024-09-14	341531650
2024-09-15	322996583
2024-09-16	171052951
2024-09-20	659046378
2024-09-21	965156088
2024-09-22	30064709
2024-09-25	69866590
2024-09-26	556271561
2024-09-30	30800598
2024-10-09	193764500
2024-10-10	1001379976
2024-10-12	499903892
2024-10-16	9753437
2024-10-28	4738347813
2024-10-30	1003975608
2024-11-06	22731276
2024-11-17	31640364
2024-11-19	4812705
2024-11-20	65573508
2024-11-22	195707147
2024-11-23	268326883
2024-11-24	39435816
2024-11-26	34260684
2024-11-27	46576188
2024-11-28	9498660
2024-11-29	12118980
2024-11-30	18145716
2024-12-02	3737201074
2024-12-03	1353397202
2024-12-19	24896695397
2025-01-31	155274496
2025-02-06	23262042
2025-02-19	84456030
2025-03-03	46896
2025-03-04	96296
2025-03-05	79413045
2025-03-06	14139480266
2025-03-07	34288
2025-03-08	67240
2025-03-09	40232
2025-03-11	98152
2025-03-12	60968
2025-03-13	47631560
2025-03-14	58623704
2025-03-15	26168
2025-03-16	43880
2025-03-17	21224
2025-03-18	63336
2025-03-19	35536
2025-03-22	15528
2025-03-24	31888
2025-03-27	31926690661
2025-03-28	20568
2025-03-29	17976
2025-03-30	18728
2025-03-31	17024
2025-04-01	16568
2025-04-02	16797560
2025-04-03	12536
2025-04-05	20024
2025-04-06	1064770954
2025-04-08	26026495873
2025-04-09	18976
2025-04-19	24269211841
2025-04-30	18800796
2025-05-05	31906796325
2025-05-06	1187644823
2025-05-12	25421422210
2025-05-27	135071780
2025-06-11	41728596
2025-07-04	32394723830
2025-07-09	12970584
2025-07-24	669260855
2025-07-26	763770678
2025-07-27	549175650
2025-07-28	1488456061
2025-07-29	953648274
2025-07-30	1559625468
2025-07-31	773305349
2025-08-01	553274984
2025-08-02	692510098
2025-08-03	972314740
2025-08-04	1279174195
2025-08-05	1522647747
2025-08-06	1387619979
2025-08-07	938510995
2025-08-08	718556500
2025-08-09	104857600
2025-08-10	832948252
2025-08-11	704196934
2025-08-12	602101581
2025-08-13	2542153455
2025-08-14	687126603
