date	bytes_sent
2024-09-11	57581742295
2024-09-12	948662635
2024-09-13	1080807741
2024-09-14	699717898
2024-09-15	632939219
2024-09-16	369261021
2024-09-18	21945180
2024-09-20	1352477360
2024-09-21	1829278114
2024-09-22	109431807
2024-09-25	69866590
2024-09-26	561514441
2024-09-30	120397921
2024-10-05	199267172
2024-10-07	201690968
2024-10-09	395586484
2024-10-10	1892481316
2024-10-11	95342812
2024-10-12	1000593880
2024-10-16	287100958
2024-10-28	7470702431
2024-10-30	1768388460
2024-11-01	15852936
2024-11-06	22731276
2024-11-14	14935824
2024-11-17	51489288
2024-11-19	23411724
2024-11-20	372048636
2024-11-22	248259321
2024-11-23	409876378
2024-11-24	98917080
2024-11-26	65704524
2024-11-27	65704524
2024-11-28	59153724
2024-11-29	42711216
2024-11-30	18145716
2024-12-02	7392194902
2024-12-03	3026607262
2024-12-19	57581742295
2025-01-31	305439368
2025-02-06	28160823
2025-02-13	123940082
2025-02-19	84456030
2025-03-03	186464
2025-03-04	205728985
2025-03-05	79477221
2025-03-06	57815961759
2025-03-07	42352
2025-03-08	100168
2025-03-09	77104
2025-03-10	58864
2025-03-11	112664
2025-03-12	71256
2025-03-13	20072
2025-03-14	79736
2025-03-15	26168
2025-03-16	89032
2025-03-17	61288
2025-03-18	59008
2025-03-19	35536
2025-03-22	34864
2025-03-23	13032
2025-03-24	46424
2025-03-25	34824
2025-03-27	57581742295
2025-03-28	20568
2025-03-29	17976
2025-03-30	18728
2025-03-31	17024
2025-04-01	16568
2025-04-02	33612024
2025-04-03	29048
2025-04-05	20024
2025-04-06	2189152994
2025-04-08	57581770919
2025-04-09	35368
2025-04-11	17552
2025-04-13	125772002
2025-04-19	57581742295
2025-04-27	15912
2025-04-29	14296
2025-04-30	282850067
2025-05-05	57808895285
2025-05-06	1323696775
2025-05-12	57581742295
2025-05-27	135071780
2025-06-11	41728596
2025-06-12	463216265
2025-06-30	235560179
2025-07-04	65974775640
2025-07-09	12970584
2025-07-24	1375222850
2025-07-26	1487636786
2025-07-27	1415800364
2025-07-28	2985140091
2025-07-29	2482178661
2025-07-30	3338401221
2025-07-31	1889335367
2025-08-01	920276584
2025-08-02	2138001616
2025-08-03	2177212646
2025-08-04	2788295343
