	date	bytes_sent
0	2024-09-11	1881181326
1	2024-09-12	19343419
2	2024-09-13	20479721
3	2024-09-15	6419784
4	2024-09-16	33820609
5	2024-09-20	15762091
6	2024-09-21	58483103
7	2024-09-30	6812832
8	2024-10-10	96128908
9	2024-10-12	101042008
10	2024-10-28	442078345
11	2024-10-30	70093560
12	2024-11-23	6419784
13	2024-12-02	215145624
14	2024-12-03	125829120
15	2024-12-19	2504626676
16	2025-03-04	32024
17	2025-03-06	4190901180
18	2025-03-11	13744
19	2025-03-27	142696960
20	2025-04-06	62251711
21	2025-04-08	1266707574
22	2025-04-19	3508676395
23	2025-05-12	2429542002
