	date	bytes_sent
0	2024-09-11	16023320924
1	2024-09-12	361287311
2	2024-09-13	389665261
3	2024-09-14	206326512
4	2024-09-15	135042359
5	2024-09-16	71724884
6	2024-09-20	347956300
7	2024-09-21	478513832
8	2024-09-22	20839267
9	2024-09-30	14601648
10	2024-10-05	199267172
11	2024-10-10	498135176
12	2024-10-11	95342812
13	2024-10-12	200839364
14	2024-10-16	121737311
15	2024-10-28	1357223850
16	2024-10-30	500219088
17	2024-11-17	12577536
18	2024-11-19	5246498
19	2024-11-20	68848908
20	2024-11-22	173034057
21	2024-11-23	4061496
22	2024-11-24	35505336
23	2024-11-26	5109624
24	2024-11-27	10808820
25	2024-11-28	10939836
26	2024-11-29	6288768
27	2024-12-02	2035050784
28	2024-12-03	849439526
29	2024-12-19	14339204855
30	2025-01-31	142696960
31	2025-02-06	23262042
32	2025-03-03	33904
33	2025-03-04	29784
34	2025-03-05	62995137
35	2025-03-06	13996379714
36	2025-03-07	9296
37	2025-03-08	21856
38	2025-03-09	22600
39	2025-03-10	21320
40	2025-03-11	11456
41	2025-03-14	8952
42	2025-03-16	47376
43	2025-03-17	16224
44	2025-03-18	21776
45	2025-03-19	17688
46	2025-03-22	10368
47	2025-03-25	14944
48	2025-03-27	8119672242
49	2025-03-31	17024
50	2025-04-02	16797560
51	2025-04-06	681904485
52	2025-04-08	12767234424
53	2025-04-19	13866298906
54	2025-05-05	20044476886
55	2025-05-12	9871816497
