week_start	Neurophysiology
2024-08-26	88363712192
2024-09-02	11334842452
2024-09-09	19810414968
2024-09-16	1507385536
2024-09-30	182955680
2024-10-07	2102627528
2024-10-14	21290100
2024-10-28	1503684340
2024-11-11	139418520
2024-11-18	541002076
2024-11-25	253122912
2024-12-02	17268371376
2024-12-09	119449756
2024-12-23	8909088
2025-02-03	2041580556
2025-02-10	87857636528
2025-02-17	704774480
2025-02-24	10743312
2025-03-03	51268
2025-03-10	92717340
2025-03-31	1535647044
2025-04-21	80
2025-06-23	435207472
2025-07-14	443271536
2025-07-21	6997015452
2025-07-28	25189468164
2025-08-04	15381966668
2025-08-11	24802265664
2025-08-18	8701582428
2025-08-25	9787944788
2025-09-01	10015469688
2025-09-08	11601876972
2025-09-22	19103220
2025-10-06	2380166888
2025-10-13	1984306004
2025-10-20	1164070396
2025-10-27	1114950716
2025-11-03	15746634284
2025-11-10	12753963240
2025-11-17	7757343772
2025-11-24	7636792004
2025-12-01	7787696836
2025-12-08	9220778448
2025-12-15	189002483724
2025-12-22	7636258392
2025-12-29	5601562872
2026-01-05	21057382340
2026-01-12	87273382264
2026-01-19	20330283160
2026-01-26	34592348852
2026-02-02	16540855160
2026-02-09	4101792160
2026-02-16	2050889176
2026-02-23	7075027996
2026-03-02	491555628
2026-03-09	160936604
2026-03-16	5256939972
2026-03-23	1629754365
2026-03-30	566644201
2026-04-06	391286581
2026-04-13	219582817
2026-04-20	644574156
