week_start	Neurophysiology
2024-08-26	95462957060
2024-09-02	12143217940
2024-09-09	20883759416
2024-09-16	1642690768
2024-09-30	280263732
2024-10-07	2102627528
2024-10-14	21290100
2024-10-28	1558318012
2024-11-11	139418520
2024-11-18	574214632
2024-11-25	253122912
2024-12-02	18721193900
2024-12-09	119449756
2024-12-23	8909088
2025-02-03	2041580556
2025-02-10	91191032772
2025-02-17	704774480
2025-02-24	10743312
2025-03-03	51268
2025-03-10	92717340
2025-03-31	1657473416
2025-04-21	80
2025-06-23	473937056
2025-07-14	476344504
2025-07-21	7289558212
2025-07-28	26925212404
2025-08-04	16233560612
2025-08-11	25979968748
2025-08-18	9553523708
2025-08-25	10382721612
2025-09-01	10543323136
2025-09-08	12623320764
2025-09-22	20813372
2025-10-06	2529995752
2025-10-13	2164945700
2025-10-20	1258986004
2025-10-27	1167523348
2025-11-03	16937095328
2025-11-10	13519118412
2025-11-17	8367201932
2025-11-24	8250616020
2025-12-01	8407366852
2025-12-08	9879238872
2025-12-15	206377403332
2025-12-22	8254918232
2025-12-29	5931864312
2026-01-05	22519676384
2026-01-12	94098203080
2026-01-19	21615891824
2026-01-26	37139341576
2026-02-02	17896558488
2026-02-09	4449714652
2026-02-16	2191971164
2026-02-23	7647561400
2026-03-02	522292564
2026-03-09	175670232
2026-03-16	5875117716
2026-03-23	1831088965
2026-03-30	726740449
2026-04-06	477791189
2026-04-13	250306072
2026-04-20	18152206516
