week_start	Neurophysiology
2024-08-26	89428676116
2024-09-02	11436463280
2024-09-09	20085821592
2024-09-16	1521916028
2024-09-30	280263732
2024-10-07	2102627528
2024-10-14	21290100
2024-10-28	1503684340
2024-11-11	139418520
2024-11-18	558689236
2024-11-25	253122912
2024-12-02	17541014548
2024-12-09	119449756
2024-12-23	8909088
2025-02-03	2041580556
2025-02-10	88790763480
2025-02-17	704774480
2025-02-24	10743312
2025-03-03	51268
2025-03-10	92717340
2025-03-31	1558443828
2025-04-21	80
2025-06-23	442318000
2025-07-14	449355008
2025-07-21	7101873052
2025-07-28	25294325764
2025-08-04	15582984544
2025-08-11	24959552064
2025-08-18	9053502004
2025-08-25	9921370148
2025-09-01	10192294804
2025-09-08	11968878572
2025-09-22	19103220
2025-10-06	2411471636
2025-10-13	2009852792
2025-10-20	1184111492
2025-10-27	1128121716
2025-11-03	16020067084
2025-11-10	12941513304
2025-11-17	7886534632
2025-11-24	7770766120
2025-12-01	7938960432
2025-12-08	9274746452
2025-12-15	191932311996
2025-12-22	7746358872
2025-12-29	5685448952
2026-01-05	21358926408
2026-01-12	89365190172
2026-01-19	20592856152
2026-01-26	35105685348
2026-02-02	16858963988
2026-02-09	4204659936
2026-02-16	2067906136
2026-02-23	7162604156
2026-03-02	496206696
2026-03-09	165129116
2026-03-16	5403300912
2026-03-23	1705864685
2026-03-30	639096049
2026-04-06	398557969
2026-04-13	219582817
2026-04-20	893874500
