week_start	Neurophysiology
2024-08-26	90378803936
2024-09-02	11630365964
2024-09-09	20379422872
2024-09-16	1554388496
2024-09-30	280263732
2024-10-07	2102627528
2024-10-14	21290100
2024-10-28	1505846104
2024-11-11	139418520
2024-11-18	558689236
2024-11-25	253122912
2024-12-02	17826227220
2024-12-09	119449756
2024-12-23	8909088
2025-02-03	2041580556
2025-02-10	89002243812
2025-02-17	704774480
2025-02-24	10743312
2025-03-03	51268
2025-03-10	92717340
2025-03-31	1584359116
2025-04-21	80
2025-06-23	447724664
2025-07-14	452885816
2025-07-21	7154301852
2025-07-28	25504040964
2025-08-04	15897557344
2025-08-11	25100865196
2025-08-18	9170053240
2025-08-25	10120577612
2025-09-01	10244723604
2025-09-08	12074972500
2025-09-22	20813372
2025-10-06	2443367896
2025-10-13	2029185276
2025-10-20	1210786312
2025-10-27	1142108380
2025-11-03	16212167252
2025-11-10	13095054072
2025-11-17	8005781008
2025-11-24	7878397912
2025-12-01	8057868292
2025-12-08	9428195744
2025-12-15	194168534640
2025-12-22	7898402392
2025-12-29	5732634872
2026-01-05	21620375724
2026-01-12	89896481704
2026-01-19	20797110796
2026-01-26	35679412972
2026-02-02	17114871392
2026-02-09	4275305728
2026-02-16	2090583968
2026-02-23	7333662624
2026-03-02	497185144
2026-03-09	173383124
2026-03-16	5516851056
2026-03-23	1742716173
2026-03-30	646689673
2026-04-06	411725077
2026-04-13	240741901
2026-04-20	3046868972
