week_start	Neurophysiology
2024-08-26	84900879932
2024-09-02	10756768744
2024-09-09	19064454408
2024-09-16	1420889760
2024-09-30	182955680
2024-10-07	1918099656
2024-10-14	21290100
2024-10-28	1426895256
2024-11-11	139418520
2024-11-18	521098552
2024-11-25	242969172
2024-12-02	16612736488
2024-12-09	119449756
2025-02-03	2041580556
2025-02-10	83590882352
2025-02-17	704774480
2025-02-24	10743312
2025-03-03	51268
2025-03-10	92717340
2025-03-31	1482839996
2025-04-21	80
2025-06-23	412192488
2025-07-14	430125760
2025-07-21	6997015452
2025-07-28	23524052484
2025-08-04	14878925728
2025-08-11	23543974464
2025-08-18	8387009628
2025-08-25	9473371988
2025-09-01	9748785204
2025-09-08	10907639288
2025-09-22	19103220
2025-10-06	2286671748
2025-10-13	1862995432
2025-10-20	1105298784
2025-10-27	1070484104
2025-11-03	15078792320
2025-11-10	12224144296
2025-11-17	7470188572
2025-11-24	7318406744
2025-12-01	7489148376
2025-12-08	8924275740
2025-12-15	180350388004
2025-12-22	7410814552
2025-12-29	5365633272
2026-01-05	20250506132
2026-01-12	83256937228
2026-01-19	19238737404
2026-01-26	32863820312
2026-02-02	15517881656
2026-02-09	3915934176
2026-02-16	1912461572
2026-02-23	6665089288
2026-03-02	465350196
2026-03-09	137812916
2026-03-16	4802874396
2026-03-23	1463290344
2026-03-30	412176337
2026-04-06	331543284
2026-04-13	121451832
2026-04-20	26245576
