region	bytes_sent
US/New Hampshire	120319648328
HK/Hong Kong	18721193900
US/California	38592808192
AWS/us-east-1	95512788240
GitHub	4295396996
US/Massachusetts	137081224684
CN/Shanghai	154230871980
US/Vermont	3449436500
TW/Taiwan	92091645052
IT/Piedmont	1640562656
US/Virginia	2850244516
GCP/us-west1	1778981428
VPN	190858699206
AWS/us-west-2	7866084
US/Washington	256728
AWS/ap-southeast-1	644336688
US/Pennsylvania	50327640
US/New York	73348080
DE/Bavaria	341345940
AWS/us-east-2	16910760
GCP/us-central1	700501732
MX/Mexico City	15905892
GCP/us-east1	29085552
NL/Flevoland	32801931940
US/Illinois	1664546664
CN/Jilin	775704692
unknown	48606941
US/Maryland	119449756
US/Florida	14870316
