region	bytes_sent
US/New Hampshire	113052426408
HK/Hong Kong	17541014548
US/California	36509242704
AWS/us-east-1	89507509524
GitHub	4040691076
US/Massachusetts	115231851744
CN/Shanghai	146400703200
US/Vermont	3246925512
TW/Taiwan	89691375760
IT/Piedmont	1541533068
US/Virginia	2700642268
GCP/us-west1	1778981428
VPN	177171500166
AWS/us-west-2	6726864
unknown	392589446
US/Pennsylvania	50327640
US/New York	73348080
DE/Bavaria	341345940
AWS/us-east-2	16910760
GCP/us-central1	700501732
GCP/us-east1	29085552
NL/Flevoland	31297239456
US/Illinois	1516105536
CN/Jilin	775704692
MX/Mexico City	6045644
US/Maryland	119449756
US/Florida	14870316
