region	bytes_sent
US/New Hampshire	76752571376
HK/Hong Kong	12191255224
US/California	26074006920
AWS/us-east-1	61979956856
GitHub	2729249396
US/Massachusetts	81235756576
CN/Shanghai	102594942172
US/Vermont	2287013324
TW/Taiwan	63158375096
IT/Piedmont	1136714712
US/Virginia	1714626416
GCP/us-west1	1529953560
VPN	122638399192
AWS/us-west-2	1178328
US/Pennsylvania	50327640
US/New York	57548768
DE/Bavaria	341345940
AWS/us-east-2	18456
GCP/us-central1	700501732
GCP/us-east1	20176464
NL/Flevoland	21410762712
CN/Jilin	659530336
US/Illinois	171237912
US/Maryland	119449756
unknown	6681816
