region	bytes_sent
US/New Hampshire	69063721064
HK/Hong Kong	11205637448
US/California	23824328356
AWS/us-east-1	55490228420
GitHub	2474151248
US/Massachusetts	74101051236
CN/Shanghai	93132153632
US/Vermont	2042706072
TW/Taiwan	52917890980
IT/Piedmont	1051401540
US/Virginia	1533421892
GCP/us-west1	1529953560
VPN	111095965740
AWS/us-west-2	1178328
US/Pennsylvania	50327640
US/New York	56130852
DE/Bavaria	341345940
AWS/us-east-2	18456
GCP/us-east1	10743312
NL/Flevoland	19274890332
CN/Jilin	659530336
unknown	10053752
GCP/us-central1	344125868
US/Illinois	108677772
US/Maryland	119449756
