region	bytes_sent
US/New Hampshire	100411286900
HK/Hong Kong	15916482024
US/California	33128136664
AWS/us-east-1	81942418308
GitHub	3592102576
US/Massachusetts	104284444040
CN/Shanghai	131998211132
US/Vermont	2937975416
TW/Taiwan	79877764308
IT/Piedmont	1397435008
US/Virginia	2288794880
GCP/us-west1	1778981428
VPN	160431176494
AWS/us-west-2	5370024
US/Pennsylvania	50327640
US/New York	64823268
DE/Bavaria	341345940
AWS/us-east-2	16839680
GCP/us-central1	700501732
GCP/us-east1	20176464
NL/Flevoland	28398349048
US/Illinois	796053216
unknown	32098923
CN/Jilin	694708132
US/Maryland	119449756
