region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	193804960015	422405	33749	29572
CN/Shanghai	222342001424	15712	6	308
HK/Hong Kong	26900755224	3243	2	63
US/California	66082542208	11549	421	216
VPN	257752250209	4851	2006	241
undetermined	302885629657	28783	2753	1558
AWS/us-east-1	135377728280	16067	301	309
GitHub	8884586780	28556	2283	1779
US/Massachusetts	266488239548	3315	320	324
IT/Apulia	2306945716	3884	309	309
AWS/us-west-2	28954356	60	6	2
AWS/ap-southeast-1	3492362496	494	494	0
GCP/us-west1	2003059104	4	4	0
DE/Bavaria	139448919277	423	355	26
US/Illinois	3522869364	300	126	10
AWS/us-east-2	15802279500	457	49	1
GCP/us-central1	1350533580	8	8	0
US/New York	86431528	195	16	16
NO/Vestland	29347584	1	1	0
MX/Mexico City	131195260	483	66	44
CH/Vaud	3497744	16	2	2
TR/Kastamonu	2685828	1	1	0
VN/Ho Chi Minh City (HCMC)	72910404	7	7	0
GCP/us-east1	42383676	5	5	0
AE/Dubai	1244652	1	1	0
SG/Singapore	443130444	24	24	0
US/Virginia	1616955288	333	90	16
MK/Prilep	2358288	1	1	0
IN/Gujarat	7140372	1	1	0
SN/Dakar	18342240	2	2	0
SN/Diourbel Region	1048128	1	1	0
US/South Carolina	373772320	4	4	0
IQ/Al-Qadisiyah	14673792	1	1	0
US/Wyoming	34453552	124	10	7
SA/Eastern Province	10808820	1	1	0
IQ/Babil	9302136	1	1	0
VE/Zulia	1113636	1	1	0
BR/São Paulo	12643044	3	3	0
BD/Rajshahi Division	2030748	2	2	0
US/Maryland	159671668	3	3	0
US/Iowa	38266752	229	18	9
US/Arizona	3735584	26	2	1
NG/FCT	917112	1	1	0
MY/Kuala Lumpur	1113636	1	1	0
PK/Punjab	16180476	3	3	0
BR/Rio de Janeiro	5306148	1	1	0
US/Texas	2030748	1	1	0
EC/Pichincha	3013368	1	1	0
VN/Hanoi	59415756	2	2	0
VN/Hai Phong	9040104	1	1	0
ET/Addis Ababa	3275400	1	1	0
MA/Marrakesh-Safi	1703208	1	1	0
VN/Bac Ninh	5240640	1	1	0
RU/Belgorod Oblast	6092244	1	1	0
BD/Dhaka Division	7795452	2	2	0
PY/Alto Paraná Department	15787428	1	1	0
IQ/Baghdad	9760692	1	1	0
MX/Yucatán	10219248	1	1	0
MX/Tlaxcala	6943848	1	1	0
VE/Distrito Federal	18604272	2	2	0
ET/Oromiya	5633688	1	1	0
BS/New Providence	14280744	1	1	0
TH/Bangkok	107396284	1	1	0
KH/Phnom Penh	12381012	1	1	0
UA/Zhytomyr Oblast	3013368	1	1	0
BY/Grodnenskaya	1703208	1	1	0
JO/Amman	4323528	1	1	0
MX/Guanajuato	17228604	1	1	0
BR/Roraima	1	1	0	1
VN/Hà Tĩnh Province	851604	1	1	0
IN/Haryana	851604	1	1	0
CO/Antioquia	10022724	1	1	0
BR/Rio Grande do Sul	10153740	1	1	0
TR/Edirne	1	1	0	1
US/Florida	22207212	2	2	0
VN/Phu Tho	1703208	1	1	0
AR/Cordoba	1375668	1	1	0
BR/Ceará	4323528	1	1	0
CL/Region of Magallanes	6550800	1	1	0
GE/Samegrelo and Zemo Svaneti	9367644	1	1	0
AE/Abu Dhabi	12708552	1	1	0
ZA/Western Cape	5044116	1	1	0
ZA/Gauteng	3340908	1	1	0
LB/Mount Lebanon	9433152	1	1	0
