region	bytes_sent
US/New Hampshire	89271302608
HK/Hong Kong	14318242400
US/California	29804137052
AWS/us-east-1	72718294664
GitHub	3263094172
US/Massachusetts	93921205252
CN/Shanghai	119677277560
US/Vermont	2641436684
TW/Taiwan	72924470064
IT/Piedmont	1319264744
US/Virginia	2084283912
GCP/us-west1	1778981428
VPN	142313062545
AWS/us-west-2	2356656
US/Pennsylvania	50327640
US/New York	58917876
DE/Bavaria	341345940
AWS/us-east-2	18456
GCP/us-central1	700501732
GCP/us-east1	20176464
NL/Flevoland	25226694144
US/Illinois	484431660
CN/Jilin	673614556
US/Maryland	119449756
unknown	16377000
