region	bytes_sent
US/New Hampshire	71003416872
HK/Hong Kong	11492777656
US/California	24389985564
AWS/us-east-1	56951781060
GitHub	2534311260
US/Massachusetts	75752517284
CN/Shanghai	96156672116
US/Vermont	2130654620
TW/Taiwan	55879259136
IT/Piedmont	1055656140
US/Virginia	1583700032
GCP/us-west1	1529953560
VPN	114417154808
AWS/us-west-2	1178328
US/Pennsylvania	50327640
US/New York	56130852
DE/Bavaria	341345940
AWS/us-east-2	18456
GCP/us-east1	20176464
NL/Flevoland	19871219212
CN/Jilin	659530336
unknown	10053752
GCP/us-central1	344125868
US/Illinois	108677772
US/Maryland	119449756
