region	bytes_sent	number_of_requests	number_of_downloads
missing	962509418406	487880	37800
US/California	66082542208	11540	420
VPN	117835964686	840	800
GitHub	1420493844	3440	280
US/Massachusetts	260832019692	3260	320
AWS/us-west-2	28954356	60	<50
AWS/ap-southeast-1	3005638056	260	260
DE/Bavaria	131880328276	320	320
AWS/us-east-1	3237952408	140	140
CN/Shanghai	485387559	<50	<50
MX/Mexico City	39508680	60	<50
GCP/us-east1	26268708	<50	<50
US/Illinois	2231746920	120	60
SG/Singapore	407166552	<50	<50
US/Virginia	695406272	120	60
US/South Carolina	373772320	<50	<50
US/Wyoming	22879872	60	<50
US/Maryland	159671668	<50	<50
BR/Rio Grande do Sul	10153740	<50	<50
TR/Edirne	1	<50	<50
US/Florida	14870316	<50	<50
AR/Cordoba	1375668	<50	<50
