region	bytes_sent
US/New Hampshire	94994722076
HK/Hong Kong	15052957676
US/California	31426164916
AWS/us-east-1	77237614028
GitHub	3419023896
US/Massachusetts	98305952188
CN/Shanghai	123169934736
US/Vermont	2782852392
TW/Taiwan	75865330116
IT/Piedmont	1347770336
US/Virginia	2210396732
GCP/us-west1	1778981428
VPN	150852224762
AWS/us-west-2	5370024
US/Pennsylvania	50327640
US/New York	60237708
DE/Bavaria	341345940
AWS/us-east-2	16839680
GCP/us-central1	700501732
GCP/us-east1	20176464
NL/Flevoland	26562606168
US/Illinois	557735112
CN/Jilin	694708132
unknown	16377002
US/Maryland	119449756
