region	bytes_sent
US/New Hampshire	67091603880
HK/Hong Kong	10878238544
US/California	23114832932
AWS/us-east-1	54262288928
GitHub	2377504912
US/Massachusetts	72457663796
CN/Shanghai	89625837420
US/Vermont	1971355496
TW/Taiwan	52430419068
IT/Piedmont	1033542464
US/Virginia	1502292608
GCP/us-west1	1529953560
VPN	108640357224
US/Pennsylvania	50327640
US/New York	56130852
DE/Bavaria	341345940
GCP/us-east1	10743312
NL/Flevoland	18906220772
CN/Jilin	659530336
GCP/us-central1	344125868
unknown	5730224
US/Illinois	108677772
US/Maryland	119449756
