region	bytes_sent
US/New Hampshire	105547283892
HK/Hong Kong	16612736488
US/California	34642807164
AWS/us-east-1	84966352640
GitHub	3795888208
US/Massachusetts	108698841588
CN/Shanghai	136428661288
US/Vermont	3063998444
TW/Taiwan	84491494632
IT/Piedmont	1466000316
US/Virginia	2489360448
GCP/us-west1	1778981428
VPN	166132761350
AWS/us-west-2	6509244
US/Pennsylvania	50327640
US/New York	66139400
DE/Bavaria	341345940
AWS/us-east-2	16839680
GCP/us-central1	700501732
GCP/us-east1	20176464
NL/Flevoland	29596177736
US/Illinois	1134586944
CN/Jilin	694708132
MX/Mexico City	6045644
unknown	45069507
US/Maryland	119449756
