region	bytes_sent	number_of_requests	number_of_downloads
missing	1478241733411	493740	39240
US/California	66082542208	11540	420
AWS/ap-southeast-1	3005638056	260	260
MX/Mexico City	39508680	60	<50
GitHub	155901120	400	<50
VPN	220845284	<50	<50
SG/Singapore	17752668	<50	<50
US/Illinois	788718412	60	<50
US/Virginia	439721644	80	<50
AWS/us-east-1	235435752	<50	<50
US/South Carolina	373772320	<50	<50
US/Wyoming	22879872	60	<50
GCP/us-east1	15525396	<50	<50
CN/Shanghai	917113	<50	<50
US/Florida	14870316	<50	<50
