region	bytes_sent	number_of_requests	number_of_downloads
missing	563005348876	452200	37040
CN/Shanghai	222332044207	15720	<50
US/California	66082542208	11540	420
VPN	157838590775	1300	1240
AWS/us-east-1	134474307452	15940	180
GitHub	3177697668	7240	580
US/Massachusetts	264508879348	3280	320
AWS/us-west-2	28954356	60	<50
AWS/ap-southeast-1	3005638056	260	260
DE/Bavaria	131880328276	320	320
US/New York	86431528	200	<50
NO/Vestland	29347584	<50	<50
MX/Mexico City	131195260	480	60
GCP/us-central1	347859824	<50	<50
undetermined	1369220560	280	60
CH/Vaud	3497744	<50	<50
GCP/us-east1	42383676	<50	<50
US/Illinois	2640385824	140	80
SG/Singapore	411621096	<50	<50
US/Virginia	813975752	120	60
US/South Carolina	373772320	<50	<50
US/Wyoming	22879872	60	<50
US/Maryland	159671668	<50	<50
BR/Roraima	1	<50	<50
BR/Rio Grande do Sul	10153740	<50	<50
TR/Edirne	1	<50	<50
US/Florida	14870316	<50	<50
AR/Cordoba	1375668	<50	<50
HK/Hong Kong	15328872	<50	<50
