region	bytes_sent	number_of_requests	number_of_downloads
missing	538854698674	440500	35860
CN/Shanghai	222332044207	15720	<50
US/California	66082542208	11540	420
VPN	175966802997	1660	1580
AWS/us-east-1	134708695076	15980	200
GitHub	3737306868	9980	800
US/Massachusetts	264508879348	3280	320
undetermined	7251193336	12080	1040
AWS/us-west-2	28954356	60	<50
AWS/ap-southeast-1	3005638056	260	260
DE/Bavaria	131880328276	320	320
GCP/us-central1	1048361556	<50	<50
US/New York	86431528	200	<50
NO/Vestland	29347584	<50	<50
MX/Mexico City	131195260	480	60
CH/Vaud	3497744	<50	<50
VN/Ho Chi Minh City (HCMC)	7205880	<50	<50
GCP/us-east1	42383676	<50	<50
US/Illinois	2642416572	140	80
SG/Singapore	411621096	<50	<50
US/Virginia	813975752	120	60
US/South Carolina	373772320	<50	<50
US/Wyoming	34453552	120	<50
US/Maryland	159671668	<50	<50
BD/Dhaka Division	6747324	<50	<50
BR/Roraima	1	<50	<50
BR/Rio Grande do Sul	10153740	<50	<50
TR/Edirne	1	<50	<50
US/Florida	14870316	<50	<50
AR/Cordoba	1375668	<50	<50
HK/Hong Kong	15328872	<50	<50
