region	bytes_sent
US/New Hampshire	111044449116
HK/Hong Kong	17268371376
US/California	35954722956
AWS/us-east-1	88467885612
GitHub	3986722400
US/Massachusetts	113715657176
CN/Shanghai	143511977532
US/Vermont	3213750716
TW/Taiwan	88758248808
IT/Piedmont	1518736284
US/Virginia	2649859084
GCP/us-west1	1778981428
VPN	174378632829
AWS/us-west-2	6726864
US/Pennsylvania	50327640
US/New York	73348080
DE/Bavaria	341345940
AWS/us-east-2	16910760
GCP/us-central1	700501732
GCP/us-east1	29085552
unknown	276050715
NL/Flevoland	30920212004
US/Illinois	1448173740
CN/Jilin	694708132
MX/Mexico City	6045644
US/Maryland	119449756
US/Florida	14870316
