region	bytes_sent	number_of_requests	number_of_downloads
missing	991217818861	487700	38100
US/California	66082542208	11540	420
GitHub	1097105084	2480	200
US/Massachusetts	260832019692	3260	320
AWS/ap-southeast-1	3005638056	260	260
DE/Bavaria	131822943268	320	320
VPN	91823630620	320	320
AWS/us-east-1	610272528	80	80
MX/Mexico City	39508680	60	<50
GCP/us-east1	26268708	<50	<50
US/Illinois	1677334432	80	<50
SG/Singapore	392099712	<50	<50
US/Virginia	610441584	80	<50
US/South Carolina	373772320	<50	<50
US/Wyoming	22879872	60	<50
CN/Shanghai	5240642	<50	<50
TR/Edirne	1	<50	<50
US/Florida	14870316	<50	<50
AR/Cordoba	1375668	<50	<50
