region	bytes_sent	number_of_requests	number_of_downloads
missing	348319099807	422220	34760
CN/Shanghai	222342001424	15720	<50
HK/Hong Kong	26900755224	3240	<50
US/California	66082542208	11540	420
VPN	249919486778	4760	1940
AWS/us-east-1	135236624048	16040	280
GitHub	7591448852	21500	1720
US/Massachusetts	266488239548	3320	320
undetermined	104622846829	15440	1300
IT/Apulia	2306945716	3880	300
AWS/us-west-2	28954356	60	<50
AWS/ap-southeast-1	3005638056	260	260
GCP/us-west1	2003059104	<50	<50
DE/Bavaria	139448919277	420	360
US/Illinois	3505288196	200	120
GCP/us-central1	1350533580	<50	<50
US/New York	86431528	200	<50
NO/Vestland	29347584	<50	<50
MX/Mexico City	131195260	480	60
AWS/us-east-2	33782412	400	<50
CH/Vaud	3497744	<50	<50
TR/Kastamonu	2685828	<50	<50
VN/Ho Chi Minh City (HCMC)	60398376	<50	<50
GCP/us-east1	42383676	<50	<50
AE/Dubai	1244652	<50	<50
SG/Singapore	432714672	<50	<50
US/Virginia	1500731664	200	80
MK/Prilep	2358288	<50	<50
IN/Gujarat	7140372	<50	<50
SN/Dakar	10874328	<50	<50
SN/Diourbel Region	1048128	<50	<50
US/South Carolina	373772320	<50	<50
IQ/Al-Qadisiyah	14673792	<50	<50
US/Wyoming	34453552	120	<50
SA/Eastern Province	10808820	<50	<50
IQ/Babil	9302136	<50	<50
VE/Zulia	1113636	<50	<50
BR/São Paulo	9629676	<50	<50
BD/Rajshahi Division	2030748	<50	<50
US/Maryland	159671668	<50	<50
US/Iowa	25733664	160	<50
MY/Kuala Lumpur	1113636	<50	<50
BR/Rio de Janeiro	5306148	<50	<50
EC/Pichincha	3013368	<50	<50
VN/Hanoi	59415756	<50	<50
PK/Punjab	13822188	<50	<50
VN/Hai Phong	9040104	<50	<50
ET/Addis Ababa	3275400	<50	<50
BD/Dhaka Division	6747324	<50	<50
PY/Alto Paraná Department	15787428	<50	<50
IQ/Baghdad	9760692	<50	<50
MX/Yucatán	10219248	<50	<50
MX/Tlaxcala	6943848	<50	<50
VE/Distrito Federal	18604272	<50	<50
ET/Oromiya	5633688	<50	<50
BS/New Providence	14280744	<50	<50
UA/Zhytomyr Oblast	3013368	<50	<50
BY/Grodnenskaya	1703208	<50	<50
JO/Amman	4323528	<50	<50
MX/Guanajuato	17228604	<50	<50
BR/Roraima	1	<50	<50
VN/Hà Tĩnh Province	851604	<50	<50
IN/Haryana	851604	<50	<50
CO/Antioquia	10022724	<50	<50
BR/Rio Grande do Sul	10153740	<50	<50
TR/Edirne	1	<50	<50
US/Florida	14870316	<50	<50
VN/Phu Tho	1703208	<50	<50
AR/Cordoba	1375668	<50	<50
BR/Ceará	4323528	<50	<50
CL/Region of Magallanes	6550800	<50	<50
ZA/Western Cape	5044116	<50	<50
LB/Mount Lebanon	9433152	<50	<50
