region	bytes_sent
US/New Hampshire	61282978920
HK/Hong Kong	10031043640
US/California	21405006956
AWS/us-east-1	49576655296
GitHub	2145994068
US/Massachusetts	67769610068
CN/Shanghai	84118952084
US/Vermont	1779102212
TW/Taiwan	48755957608
IT/Piedmont	970248952
US/Virginia	1207922840
GCP/us-west1	1529953560
VPN	98404349092
US/Pennsylvania	50327640
US/New York	52069356
DE/Bavaria	341345940
GCP/us-east1	10743312
NL/Flevoland	17530100948
CN/Jilin	659530336
GCP/us-central1	344125868
unknown	1210172
US/Maryland	119449756
