region	bytes_sent
US/New Hampshire	72926354588
HK/Hong Kong	11649746468
US/California	24908755212
AWS/us-east-1	59662577088
GitHub	2584719368
US/Massachusetts	77279706660
CN/Shanghai	97182814368
US/Vermont	2206407840
TW/Taiwan	57584853388
IT/Piedmont	1072267732
US/Virginia	1631431736
GCP/us-west1	1529953560
VPN	117838272612
AWS/us-west-2	1178328
US/Pennsylvania	50327640
US/New York	56130852
DE/Bavaria	341345940
AWS/us-east-2	18456
GCP/us-east1	20176464
NL/Flevoland	20283879328
CN/Jilin	659530336
unknown	43397324
US/Illinois	167897004
GCP/us-central1	344125868
US/Maryland	119449756
