region	bytes_sent	number_of_requests	number_of_downloads
missing	1477244762503	493500	39200
US/California	66082542208	11540	420
AWS/ap-southeast-1	3005638056	260	260
GitHub	246469008	600	<50
MX/Mexico City	39508680	60	<50
AWS/us-east-1	354398280	<50	<50
VPN	279867992	60	60
SG/Singapore	392099712	<50	<50
US/Illinois	1084093984	80	<50
US/Virginia	498416812	80	<50
US/South Carolina	373772320	<50	<50
US/Wyoming	22879872	60	<50
GCP/us-east1	15525396	<50	<50
CN/Shanghai	917113	<50	<50
US/Florida	14870316	<50	<50
