region	bytes_sent
US/New Hampshire	114938973864
HK/Hong Kong	17826227220
US/California	36927026444
AWS/us-east-1	90440806776
GitHub	4101388332
US/Massachusetts	116476591904
CN/Shanghai	147719674172
US/Vermont	3282402368
TW/Taiwan	89902856092
IT/Piedmont	1567448356
US/Virginia	2736900104
GCP/us-west1	1778981428
VPN	179273309554
AWS/us-west-2	6726864
US/Washington	256728
unknown	2362252394
US/Pennsylvania	50327640
US/New York	73348080
DE/Bavaria	341345940
AWS/us-east-2	16910760
GCP/us-central1	700501732
GCP/us-east1	29085552
NL/Flevoland	31784743420
US/Illinois	1516105536
CN/Jilin	775704692
MX/Mexico City	6045644
US/Maryland	119449756
US/Florida	14870316
