region	bytes_sent
US/New Hampshire	84199273116
HK/Hong Kong	13420661344
US/California	28195309160
AWS/us-east-1	68281294228
GitHub	3038695480
US/Massachusetts	88733276096
CN/Shanghai	111742319512
US/Vermont	2467562844
TW/Taiwan	70621281384
IT/Piedmont	1206857772
US/Virginia	1937567836
GCP/us-west1	1778981428
VPN	134227367088
AWS/us-west-2	1178328
US/Pennsylvania	50327640
US/New York	58917876
DE/Bavaria	341345940
AWS/us-east-2	18456
GCP/us-central1	700501732
GCP/us-east1	20176464
NL/Flevoland	23625846264
US/Illinois	426457080
CN/Jilin	659530336
US/Maryland	119449756
unknown	7729945
